species	accession	location	time
9	EPI_ISL_406862	2	2020-01-28
16	EPI_ISL_412912	2	2020-02-25
17	EPI_ISL_412973	3	2020-02-20
21	EPI_ISL_413489	3	2020-03-03
22	EPI_ISL_413593	4	2020-02-29
23	EPI_ISL_414021	4	2020-02-27
24	EPI_ISL_414446	4	2020-03-03
25	EPI_ISL_414461	4	2020-03-04
26	EPI_ISL_414470	4	2020-03-06
27	EPI_ISL_414477	4	2020-03-01
28	EPI_ISL_414495	4	2020-03-08
36	EPI_ISL_414507	2	2020-03-03
41	EPI_ISL_414524	4	2020-03-01
42	EPI_ISL_414564	4	2020-03-08
46	EPI_ISL_414624	1	2020-02-26
47	EPI_ISL_414625	1	2020-02-26
48	EPI_ISL_414626	1	2020-02-29
49	EPI_ISL_414627	1	2020-03-02
50	EPI_ISL_414629	1	2020-03-03
51	EPI_ISL_414630	1	2020-03-03
52	EPI_ISL_414631	1	2020-03-04
53	EPI_ISL_414632	1	2020-03-04
54	EPI_ISL_414633	1	2020-03-04
55	EPI_ISL_414634	1	2020-03-04
56	EPI_ISL_414635	1	2020-03-04
57	EPI_ISL_414636	1	2020-03-04
58	EPI_ISL_414637	1	2020-03-04
59	EPI_ISL_414638	1	2020-03-04
60	EPI_ISL_414642	4	2020-03-08
63	EPI_ISL_415646	4	2020-03-03
64	EPI_ISL_415649	1	2020-03-05
65	EPI_ISL_415650	1	2020-03-02
66	EPI_ISL_415651	1	2020-03-05
67	EPI_ISL_415652	1	2020-03-05
68	EPI_ISL_415653	1	2020-03-08
69	EPI_ISL_415698	4	2020-02-27
70	EPI_ISL_415704	4	2020-03-04
71	EPI_ISL_416475	4	2020-03-03
75	EPI_ISL_416493	1	2020-03-08
76	EPI_ISL_416494	1	2020-03-04
77	EPI_ISL_416502	1	2020-02-26
79	EPI_ISL_416504	1	2020-03-02
80	EPI_ISL_416505	1	2020-03-02
81	EPI_ISL_416506	1	2020-03-03
83	EPI_ISL_416508	1	2020-03-06
84	EPI_ISL_416509	1	2020-03-06
85	EPI_ISL_416510	1	2020-03-06
86	EPI_ISL_416511	1	2020-03-07
87	EPI_ISL_416512	1	2020-03-07
88	EPI_ISL_416513	1	2020-03-07
89	EPI_ISL_416746	1	2020-03-03
90	EPI_ISL_416747	1	2020-03-04
91	EPI_ISL_416748	1	2020-03-04
92	EPI_ISL_416749	1	2020-03-04
93	EPI_ISL_416750	1	2020-03-06
94	EPI_ISL_416751	1	2020-03-05
95	EPI_ISL_416752	1	2020-03-04
96	EPI_ISL_416753	1	2020-03-06
97	EPI_ISL_416754	1	2020-03-06
98	EPI_ISL_416756	1	2020-03-06
99	EPI_ISL_416757	1	2020-03-07
100	EPI_ISL_416758	1	2020-03-08
101	EPI_ISL_417007	4	2020-03-07
104	EPI_ISL_417234	4	2020-03-02
105	EPI_ISL_417333	1	2020-03-04
106	EPI_ISL_417334	1	2020-03-04
108	EPI_ISL_417336	1	2020-03-06
109	EPI_ISL_417337	1	2020-03-07
110	EPI_ISL_417338	1	2020-03-07
111	EPI_ISL_417339	1	2020-03-08
112	EPI_ISL_417340	1	2020-03-07
113	EPI_ISL_417418	3	2020-03-01
114	EPI_ISL_417419	3	2020-03-01
115	EPI_ISL_417421	3	2020-03-01
116	EPI_ISL_417423	3	2020-03-01
118	EPI_ISL_417445	3	2020-02-24
119	EPI_ISL_417447	3	2020-02-24
121	EPI_ISL_417491	3	2020-03-03
122	EPI_ISL_417684	4	2020-03-06
124	EPI_ISL_417921	3	2020-03-01
125	EPI_ISL_417922	3	2020-02-28
126	EPI_ISL_417923	3	2020-03-04
129	EPI_ISL_418011	4	2020-03-04
130	EPI_ISL_418218	1	2020-02-21
131	EPI_ISL_418219	1	2020-02-26
132	EPI_ISL_418220	1	2020-02-28
133	EPI_ISL_418221	1	2020-03-02
134	EPI_ISL_418222	1	2020-03-04
135	EPI_ISL_418223	1	2020-03-05
136	EPI_ISL_418224	1	2020-03-08
137	EPI_ISL_418225	1	2020-03-08
141	EPI_ISL_418247	4	2020-02-26
144	EPI_ISL_418251	4	2020-02-25
