species	accession	location	time
1	EPI_ISL_402121	0	2019-12-30
2	EPI_ISL_402125	0	2019-12-26
3	EPI_ISL_402130	0	2019-12-30
4	EPI_ISL_406596	1	2020-01-23
5	EPI_ISL_406716	0	2020-01-02
6	EPI_ISL_406717	0	2020-01-02
7	EPI_ISL_406798	0	2019-12-26
8	EPI_ISL_406800	0	2020-01-01
9	EPI_ISL_406862	2	2020-01-28
10	EPI_ISL_408430	1	2020-01-29
11	EPI_ISL_408431	1	2020-01-29
12	EPI_ISL_410486	1	2020-02-08
13	EPI_ISL_410546	3	2020-01-29
14	EPI_ISL_411951	4	2020-02-07
15	EPI_ISL_411957	0	2020-01-08
16	EPI_ISL_412912	2	2020-02-25
17	EPI_ISL_412973	3	2020-02-20
18	EPI_ISL_412980	0	2020-01-18
19	EPI_ISL_412981	0	2020-01-18
20	EPI_ISL_413488	2	2020-02-28
21	EPI_ISL_413489	3	2020-03-03
22	EPI_ISL_413593	4	2020-02-29
23	EPI_ISL_414021	4	2020-02-27
24	EPI_ISL_414446	4	2020-03-03
25	EPI_ISL_414461	4	2020-03-04
26	EPI_ISL_414470	4	2020-03-06
27	EPI_ISL_414477	4	2020-03-01
28	EPI_ISL_414495	4	2020-03-08
29	EPI_ISL_414496	4	2020-03-04
30	EPI_ISL_414497	2	2020-02-25
31	EPI_ISL_414498	2	2020-02-26
32	EPI_ISL_414499	2	2020-02-26
33	EPI_ISL_414504	2	2020-02-26
34	EPI_ISL_414505	2	2020-02-27
35	EPI_ISL_414506	2	2020-02-27
36	EPI_ISL_414507	2	2020-03-03
37	EPI_ISL_414508	2	2020-02-27
38	EPI_ISL_414509	2	2020-02-28
39	EPI_ISL_414520	2	2020-03-02
40	EPI_ISL_414521	2	2020-03-02
41	EPI_ISL_414524	4	2020-03-01
42	EPI_ISL_414564	4	2020-03-08
43	EPI_ISL_414574	2	2020-02-28
44	EPI_ISL_414598	4	2020-03-05
45	EPI_ISL_414623	1	2020-02-25
46	EPI_ISL_414624	1	2020-02-26
47	EPI_ISL_414625	1	2020-02-26
48	EPI_ISL_414626	1	2020-02-29
49	EPI_ISL_414627	1	2020-03-02
50	EPI_ISL_414629	1	2020-03-03
51	EPI_ISL_414630	1	2020-03-03
52	EPI_ISL_414631	1	2020-03-04
53	EPI_ISL_414632	1	2020-03-04
54	EPI_ISL_414633	1	2020-03-04
55	EPI_ISL_414634	1	2020-03-04
56	EPI_ISL_414635	1	2020-03-04
57	EPI_ISL_414636	1	2020-03-04
58	EPI_ISL_414637	1	2020-03-04
59	EPI_ISL_414638	1	2020-03-04
60	EPI_ISL_414642	4	2020-03-08
61	EPI_ISL_415143	4	2020-03-02
62	EPI_ISL_415149	4	2020-03-01
63	EPI_ISL_415646	4	2020-03-03
64	EPI_ISL_415649	1	2020-03-05
65	EPI_ISL_415650	1	2020-03-02
66	EPI_ISL_415651	1	2020-03-05
67	EPI_ISL_415652	1	2020-03-05
68	EPI_ISL_415653	1	2020-03-08
69	EPI_ISL_415698	4	2020-02-27
70	EPI_ISL_415704	4	2020-03-04
71	EPI_ISL_416475	4	2020-03-03
72	EPI_ISL_416483	4	2020-02-26
73	EPI_ISL_416485	4	2020-02-27
74	EPI_ISL_416488	4	2020-03-03
75	EPI_ISL_416493	1	2020-03-08
76	EPI_ISL_416494	1	2020-03-04
77	EPI_ISL_416502	1	2020-02-26
78	EPI_ISL_416503	1	2020-03-01
79	EPI_ISL_416504	1	2020-03-02
80	EPI_ISL_416505	1	2020-03-02
81	EPI_ISL_416506	1	2020-03-03
82	EPI_ISL_416507	1	2020-03-05
83	EPI_ISL_416508	1	2020-03-06
84	EPI_ISL_416509	1	2020-03-06
85	EPI_ISL_416510	1	2020-03-06
86	EPI_ISL_416511	1	2020-03-07
87	EPI_ISL_416512	1	2020-03-07
88	EPI_ISL_416513	1	2020-03-07
89	EPI_ISL_416746	1	2020-03-03
90	EPI_ISL_416747	1	2020-03-04
91	EPI_ISL_416748	1	2020-03-04
92	EPI_ISL_416749	1	2020-03-04
93	EPI_ISL_416750	1	2020-03-06
94	EPI_ISL_416751	1	2020-03-05
95	EPI_ISL_416752	1	2020-03-04
96	EPI_ISL_416753	1	2020-03-06
97	EPI_ISL_416754	1	2020-03-06
98	EPI_ISL_416756	1	2020-03-06
99	EPI_ISL_416757	1	2020-03-07
100	EPI_ISL_416758	1	2020-03-08
101	EPI_ISL_417007	4	2020-03-07
102	EPI_ISL_417205	4	2020-03-02
103	EPI_ISL_417206	4	2020-03-06
104	EPI_ISL_417234	4	2020-03-02
105	EPI_ISL_417333	1	2020-03-04
106	EPI_ISL_417334	1	2020-03-04
107	EPI_ISL_417335	1	2020-03-06
108	EPI_ISL_417336	1	2020-03-06
109	EPI_ISL_417337	1	2020-03-07
110	EPI_ISL_417338	1	2020-03-07
111	EPI_ISL_417339	1	2020-03-08
112	EPI_ISL_417340	1	2020-03-07
113	EPI_ISL_417418	3	2020-03-01
114	EPI_ISL_417419	3	2020-03-01
115	EPI_ISL_417421	3	2020-03-01
116	EPI_ISL_417423	3	2020-03-01
117	EPI_ISL_417432	4	2020-03-08
118	EPI_ISL_417445	3	2020-02-24
119	EPI_ISL_417447	3	2020-02-24
120	EPI_ISL_417489	4	2020-02-29
121	EPI_ISL_417491	3	2020-03-03
122	EPI_ISL_417684	4	2020-03-06
123	EPI_ISL_417880	4	2020-03-08
124	EPI_ISL_417921	3	2020-03-01
125	EPI_ISL_417922	3	2020-02-28
126	EPI_ISL_417923	3	2020-03-04
127	EPI_ISL_417979	4	2020-03-03
128	EPI_ISL_417981	4	2020-03-02
129	EPI_ISL_418011	4	2020-03-04
130	EPI_ISL_418218	1	2020-02-21
131	EPI_ISL_418219	1	2020-02-26
132	EPI_ISL_418220	1	2020-02-28
133	EPI_ISL_418221	1	2020-03-02
134	EPI_ISL_418222	1	2020-03-04
135	EPI_ISL_418223	1	2020-03-05
136	EPI_ISL_418224	1	2020-03-08
137	EPI_ISL_418225	1	2020-03-08
138	EPI_ISL_418243	4	2020-02-28
139	EPI_ISL_418245	4	2020-03-01
140	EPI_ISL_418246	4	2020-03-01
141	EPI_ISL_418247	4	2020-02-26
142	EPI_ISL_418248	4	2020-03-01
143	EPI_ISL_418249	4	2020-03-03
144	EPI_ISL_418251	4	2020-02-25
145	EPI_ISL_418252	4	2020-03-04
